"poll_id","source_poll_id","poll_name","issue_id","pair_id","group_id","group_key","t1mean","t2mean","t1sd","t2sd","n_t1","n_t2","n_complete","t1mean_cc","t2mean_cc","t1sd_cc","t2sd_cc","polarex","homoex","polarfreq","homofreq","polar_abs","polarex_cc","homoex_cc","polarfreq_cc","homofreq_cc","polar_abs_cc","polarex_normed","homoex_normed"
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5305::bulgaria.bulgaria.t1q22","5305","10:5305",0.545454545454545,0.153846153846154,0.522232967867094,0.375533808099405,11,13,9,0.666666666666667,0.111111111111111,0.5,0.333333333333333,-0.391608391608392,0.146699159767688,FALSE,TRUE,0.300699300699301,-0.555555555555556,0.166666666666667,FALSE,TRUE,0.222222222222222,-0.717948717948718,0.280907504493325
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5306::bulgaria.bulgaria.t1q22","5306","10:5306",0.533333333333333,0.142857142857143,0.516397779494322,0.363136519601281,15,14,12,0.5,0.166666666666667,0.522232967867094,0.389249472080761,-0.39047619047619,0.153261259893041,FALSE,TRUE,0.323809523809524,NA,0.132983495786332,NA,TRUE,0.333333333333333,-0.732142857142857,0.296789153592257
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5307::bulgaria.bulgaria.t1q22","5307","10:5307",0.266666666666667,0.133333333333333,0.457737708217063,0.351865775274498,15,15,15,0.266666666666667,0.133333333333333,0.457737708217063,0.351865775274498,0.133333333333333,0.105871932942565,TRUE,TRUE,0.133333333333333,0.133333333333333,0.105871932942565,TRUE,TRUE,0.133333333333333,0.5,0.231293885214193
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5308::bulgaria.bulgaria.t1q22","5308","10:5308",0.363636363636364,0.153846153846154,0.504524979109513,0.375533808099405,11,13,10,0.3,0.2,0.483045891539648,0.421637021355784,0.20979020979021,0.128991171010108,TRUE,TRUE,0.20979020979021,0.1,0.0614088701838639,TRUE,TRUE,0.1,0.576923076923077,0.255668552303946
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5309::bulgaria.bulgaria.t1q22","5309","10:5309",0.5,0.0588235294117647,0.522232967867094,0.242535625036333,12,17,12,0.5,0.0833333333333333,0.522232967867094,0.288675134594813,NA,0.27969734283076,NA,TRUE,0.441176470588235,NA,0.233557833272281,NA,TRUE,0.416666666666667,NA,0.535579635987176
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5310::bulgaria.bulgaria.t1q22","5310","10:5310",0.111111111111111,0.2,0.333333333333333,0.414039335605413,9,15,8,0.125,0.25,0.353553390593274,0.462910049886276,-0.0888888888888889,-0.0807060022720792,FALSE,FALSE,-0.0888888888888889,-0.125,-0.109356659293002,FALSE,FALSE,-0.125,-0.1,-0.484236013632475
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5311::bulgaria.bulgaria.t1q22","5311","10:5311",0.384615384615385,0.235294117647059,0.506369683541833,0.437237316097603,13,17,13,0.384615384615385,0.307692307692308,0.506369683541833,0.480384461415261,0.149321266968326,0.0691323674442302,TRUE,TRUE,0.149321266968326,0.0769230769230769,0.025985222126572,TRUE,TRUE,0.0769230769230769,0.388235294117647,0.136525486598407
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5312::bulgaria.bulgaria.t1q22","5312","10:5312",0.3,0,0.483045891539648,0,10,13,10,0.3,0,0.483045891539648,0,0.3,0.483045891539648,TRUE,TRUE,0.3,0.3,0.483045891539648,TRUE,TRUE,0.3,1,1
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5313::bulgaria.bulgaria.t1q22","5313","10:5313",0.466666666666667,0.176470588235294,0.516397779494322,0.392952623996688,15,17,15,0.466666666666667,0.2,0.516397779494322,0.414039335605413,0.290196078431373,0.123445155497634,TRUE,TRUE,0.290196078431373,0.266666666666667,0.10235844388891,TRUE,TRUE,0.266666666666667,0.621848739495798,0.239050515706161
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5314::bulgaria.bulgaria.t1q22","5314","10:5314",0.357142857142857,0.2,0.497245158098847,0.414039335605413,14,15,13,0.384615384615385,0.230769230769231,0.506369683541833,0.438529009653515,0.157142857142857,0.0832058224934343,TRUE,TRUE,0.157142857142857,0.153846153846154,0.0678406738883187,TRUE,TRUE,0.153846153846154,0.44,0.167333600213547
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5315::bulgaria.bulgaria.t1q22","5315","10:5315",0.166666666666667,0.0666666666666667,0.389249472080761,0.258198889747161,12,15,12,0.166666666666667,0,0.389249472080761,0,0.1,0.1310505823336,TRUE,TRUE,0.1,0.166666666666667,0.389249472080761,TRUE,TRUE,0.166666666666667,0.6,0.33667504192892
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5316::bulgaria.bulgaria.t1q22","5316","10:5316",0.777777777777778,0.125,0.440958551844098,0.341565025531987,9,16,9,0.777777777777778,0.222222222222222,0.440958551844098,0.440958551844098,-0.652777777777778,0.0993935263121118,FALSE,TRUE,0.0972222222222222,-0.555555555555556,0,FALSE,FALSE,0,-0.839285714285714,0.225403330758517
10,10,"Bulgarian National","bulgaria.bulgaria.t1q22","10:5317::bulgaria.bulgaria.t1q22","5317","10:5317",0.333333333333333,0.125,0.492365963917331,0.341565025531987,12,16,12,0.333333333333333,0.0833333333333333,0.492365963917331,0.288675134594813,0.208333333333333,0.150800938385344,TRUE,TRUE,0.208333333333333,0.25,0.203690829322518,TRUE,TRUE,0.25,0.625,0.30627815372442
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5301::bulgaria.bulgaria.t1q23","5301","10:5301",0.545454545454545,0.846153846153846,0.522232967867094,0.375533808099405,11,13,9,0.444444444444444,0.777777777777778,0.52704627669473,0.440958551844098,0.300699300699301,0.146699159767688,TRUE,TRUE,0.300699300699301,-0.333333333333333,0.0860877248506315,FALSE,TRUE,0.222222222222222,0.661538461538462,0.280907504493325
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5302::bulgaria.bulgaria.t1q23","5302","10:5302",0.444444444444444,0.307692307692308,0.52704627669473,0.480384461415261,9,13,8,0.375,0.125,0.517549169506766,0.353553390593274,0.136752136752137,0.0466618152794686,TRUE,TRUE,0.136752136752137,0.25,0.163995778913492,TRUE,TRUE,0.25,0.307692307692308,0.0885345696247002
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5303::bulgaria.bulgaria.t1q23","5303","10:5303",0.333333333333333,0.5,0.492365963917331,0.522232967867094,12,12,10,0.3,0.5,0.483045891539648,0.52704627669473,-0.166666666666667,-0.0298670039497626,FALSE,FALSE,-0.166666666666667,-0.2,-0.044000385155082,FALSE,FALSE,-0.2,-0.25,-3.9123477576386
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5304::bulgaria.bulgaria.t1q23","5304","10:5304",0.6,0.615384615384615,0.50709255283711,0.506369683541833,15,13,13,0.538461538461538,0.615384615384615,0.518874521662771,0.506369683541833,0.0153846153846154,0.000722869295276651,TRUE,TRUE,0.0153846153846154,0.076923076923077,0.0125048381209375,TRUE,TRUE,0.076923076923077,0.0384615384615386,0.00142551747453655
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5305::bulgaria.bulgaria.t1q23","5305","10:5305",0.166666666666667,0.25,0.408248290463863,0.452267016866645,6,12,5,0.2,0.4,0.447213595499958,0.547722557505166,-0.0833333333333333,-0.0440187264027824,FALSE,FALSE,-0.0833333333333334,-0.2,-0.100508962005208,FALSE,FALSE,-0.2,-0.1,-0.479759196044684
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5306::bulgaria.bulgaria.t1q23","5306","10:5306",0.529411764705882,0.466666666666667,0.514495755427527,0.516397779494322,17,15,15,0.533333333333333,0.466666666666667,0.516397779494322,0.516397779494322,-0.0627450980392157,-0.00190202406679563,FALSE,FALSE,0.00392156862745097,-0.0666666666666667,0,FALSE,FALSE,0,-0.118518518518519,NA
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5307::bulgaria.bulgaria.t1q23","5307","10:5307",0.384615384615385,0.866666666666667,0.506369683541833,0.351865775274498,13,15,13,0.384615384615385,0.846153846153846,0.506369683541833,0.375533808099405,-0.482051282051282,0.154503908267335,FALSE,TRUE,0.251282051282051,-0.461538461538462,0.130835875442428,FALSE,TRUE,0.230769230769231,-0.783333333333333,0.305120771027697
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5308::bulgaria.bulgaria.t1q23","5308","10:5308",0.461538461538462,0.636363636363636,0.518874521662771,0.504524979109513,13,11,9,0.444444444444444,0.555555555555556,0.52704627669473,0.52704627669473,-0.174825174825175,0.0143495425532578,FALSE,TRUE,0.0979020979020979,-0.111111111111111,0,FALSE,FALSE,0,-0.324675324675325,0.0276551303912046
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5309::bulgaria.bulgaria.t1q23","5309","10:5309",0.454545454545455,0.375,0.522232967867094,0.5,11,16,10,0.4,0.3,0.516397779494322,0.483045891539648,0.0795454545454545,0.0222329678670935,TRUE,TRUE,0.0795454545454545,0.1,0.0333518879546743,TRUE,TRUE,0.1,0.175,0.0425728922436619
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5310::bulgaria.bulgaria.t1q23","5310","10:5310",0.285714285714286,0.538461538461538,0.487950036474267,0.518874521662771,7,13,5,0.2,0.6,0.447213595499958,0.547722557505166,-0.252747252747253,-0.0309244851885042,FALSE,FALSE,-0.175824175824176,-0.4,-0.100508962005208,FALSE,FALSE,-0.2,-0.353846153846154,-2.56635508667418
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5311::bulgaria.bulgaria.t1q23","5311","10:5311",0.384615384615385,0.4,0.506369683541833,0.50709255283711,13,15,11,0.363636363636364,0.272727272727273,0.504524979109513,0.467099366496914,-0.0153846153846154,-0.000722869295276651,FALSE,FALSE,-0.0153846153846154,0.0909090909090909,0.0374256126125992,TRUE,TRUE,0.0909090909090909,-0.025,NA
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5312::bulgaria.bulgaria.t1q23","5312","10:5312",0.333333333333333,0.538461538461538,0.5,0.518874521662771,9,13,9,0.333333333333333,0.555555555555556,0.5,0.52704627669473,-0.205128205128205,-0.0188745216627708,FALSE,FALSE,-0.128205128205128,-0.222222222222222,-0.0270462766947299,FALSE,FALSE,-0.111111111111111,-0.307692307692308,NA
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5313::bulgaria.bulgaria.t1q23","5313","10:5313",0.416666666666667,0.5,0.514928650544437,0.516397779494322,12,16,11,0.363636363636364,0.454545454545455,0.504524979109513,0.522232967867094,-0.0833333333333333,-0.00146912894988493,FALSE,FALSE,-0.0833333333333333,-0.0909090909090909,-0.0177079887575805,FALSE,FALSE,-0.0909090909090909,-0.142857142857143,NA
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5314::bulgaria.bulgaria.t1q23","5314","10:5314",0.5,0.733333333333333,0.534522483824849,0.457737708217063,8,15,8,0.5,0.625,0.534522483824849,0.517549169506766,NA,0.0767847756077853,NA,TRUE,0.233333333333333,NA,0.0169733143180831,NA,TRUE,0.125,NA,0.143651161422325
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5315::bulgaria.bulgaria.t1q23","5315","10:5315",0.5,0.75,0.534522483824849,0.452267016866645,8,12,8,0.5,0.75,0.534522483824849,0.462910049886276,NA,0.0822554669582033,NA,TRUE,0.25,NA,0.0716124339385731,NA,TRUE,0.25,NA,0.153885887773351
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5316::bulgaria.bulgaria.t1q23","5316","10:5316",0.545454545454545,0.692307692307692,0.522232967867094,0.480384461415261,11,13,7,0.571428571428571,0.571428571428571,0.534522483824849,0.534522483824849,0.146853146853147,0.0418485064518321,TRUE,TRUE,0.146853146853147,0,0,FALSE,FALSE,0,0.323076923076923,0.0801337889922002
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5317::bulgaria.bulgaria.t1q23","5317","10:5317",0.416666666666667,0.375,0.514928650544437,0.5,12,16,12,0.416666666666667,0.416666666666667,0.514928650544437,0.514928650544437,0.0416666666666667,0.0149286505444373,TRUE,TRUE,0.0416666666666667,0,0,FALSE,FALSE,0,0.1,0.0289916875447756
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5301::bulgaria.bulgaria.t1q19","5301","10:5301",0.75,0.839285714285714,0.267261241912424,0.210474346535274,15,14,12,0.8125,0.875,0.241326824790856,0.199431008804366,0.0892857142857143,0.0567868953771505,TRUE,TRUE,0.0892857142857143,0.0625,0.0418958159864893,TRUE,TRUE,0.0625,0.357142857142857,0.212477106559874
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5302::bulgaria.bulgaria.t1q19","5302","10:5302",0.71875,0.734375,0.340036762718386,0.322344923955691,16,16,16,0.71875,0.734375,0.340036762718386,0.322344923955691,0.015625,0.0176918387626954,TRUE,TRUE,0.015625,0.015625,0.0176918387626954,TRUE,TRUE,0.015625,0.0555555555555556,0.0520291942002386
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5303::bulgaria.bulgaria.t1q19","5303","10:5303",0.711538461538462,0.788461538461538,0.285885937448433,0.285885937448433,13,13,13,0.711538461538462,0.788461538461538,0.285885937448433,0.285885937448433,0.0769230769230769,0,TRUE,FALSE,0.0769230769230769,0.0769230769230769,0,TRUE,FALSE,0.0769230769230769,0.266666666666666,0
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5304::bulgaria.bulgaria.t1q19","5304","10:5304",0.683333333333333,0.65,0.29072978781647,0.295803989154981,15,15,14,0.714285714285714,0.678571428571429,0.274862603039138,0.284682201839096,-0.0333333333333333,-0.00507420133851105,FALSE,FALSE,-0.0333333333333333,-0.0357142857142857,-0.00981959879995881,FALSE,FALSE,-0.0357142857142857,-0.048780487804878,-0.0242471266482062
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5305::bulgaria.bulgaria.t1q19","5305","10:5305",0.857142857142857,0.866666666666667,0.25408746439059,0.281365716935569,14,15,13,0.846153846153846,0.846153846153846,0.260976961356696,0.298231969601362,0.0095238095238096,-0.0272782525449783,TRUE,FALSE,0.0095238095238096,0,-0.037255008244666,FALSE,FALSE,0,0.0666666666666672,-0.110926645025958
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5306::bulgaria.bulgaria.t1q19","5306","10:5306",0.683333333333333,0.367647058823529,0.371611676478603,0.218618658048802,15,17,15,0.683333333333333,0.366666666666667,0.371611676478603,0.228868854108532,-0.315686274509804,0.152993018429802,FALSE,TRUE,-0.0509803921568628,-0.316666666666667,0.142742822370071,FALSE,TRUE,-0.05,-0.461979913916786,0.411701321873321
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5307::bulgaria.bulgaria.t1q19","5307","10:5307",0.826923076923077,0.517857142857143,0.236832733357836,0.332014331744153,13,14,12,0.833333333333333,0.541666666666667,0.246182981958665,0.350864732633619,-0.309065934065934,-0.0951815983863175,FALSE,FALSE,-0.309065934065934,-0.291666666666667,-0.104681750674953,FALSE,FALSE,-0.291666666666667,-0.37375415282392,-0.361677193371235
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5308::bulgaria.bulgaria.t1q19","5308","10:5308",0.678571428571429,0.65,0.284682201839096,0.280305955290694,14,15,13,0.711538461538462,0.634615384615385,0.267047004409528,0.299572344757639,-0.0285714285714286,0.00437624654840241,FALSE,TRUE,-0.0285714285714286,-0.076923076923077,-0.0325253403481109,FALSE,FALSE,-0.076923076923077,-0.0421052631578947,0.0153723925139369
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5309::bulgaria.bulgaria.t1q19","5309","10:5309",0.75,0.640625,0.270030862433661,0.302334665561196,13,16,12,0.729166666666667,0.666666666666667,0.270906167362708,0.325669473639465,-0.109375,-0.0323038031275347,FALSE,FALSE,-0.109375,-0.0625,-0.0547633062767569,FALSE,FALSE,-0.0625,-0.145833333333333,-0.140470166864091
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5310::bulgaria.bulgaria.t1q19","5310","10:5310",0.711538461538462,0.455882352941176,0.285885937448433,0.333486484424958,13,17,13,0.711538461538462,0.461538461538462,0.285885937448433,0.336126121018241,-0.255656108597285,-0.047600546976525,FALSE,FALSE,-0.167420814479638,-0.25,-0.0502401835698082,FALSE,FALSE,-0.173076923076923,-0.359300476947536,-0.222313968588873
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5311::bulgaria.bulgaria.t1q19","5311","10:5311",0.691176470588235,0.366666666666667,0.312867431049901,0.208452346958198,17,15,15,0.666666666666667,0.366666666666667,0.322748612183951,0.208452346958198,-0.324509803921569,0.104415084091703,FALSE,TRUE,-0.0578431372549019,-0.3,0.114296265225753,FALSE,TRUE,-0.0333333333333333,-0.469503546099291,0.333735869346686
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5312::bulgaria.bulgaria.t1q19","5312","10:5312",0.767857142857143,0.4375,0.301666616072689,0.303857771752749,14,12,11,0.75,0.386363636363636,0.316227766016838,0.258931370338657,-0.330357142857143,-0.0021911556800594,FALSE,FALSE,-0.205357142857143,-0.363636363636364,0.0572963956781813,FALSE,TRUE,-0.136363636363636,-0.430232558139535,-0.0110478409467488
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5313::bulgaria.bulgaria.t1q19","5313","10:5313",0.676470588235294,0.486111111111111,0.28999873224875,0.314738713088079,17,18,17,0.676470588235294,0.5,0.28999873224875,0.318688719599549,-0.190359477124183,-0.0247399808393283,FALSE,FALSE,-0.162581699346405,-0.176470588235294,-0.0286899873507988,FALSE,FALSE,-0.176470588235294,-0.281400966183575,-0.117808721367498
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5314::bulgaria.bulgaria.t1q19","5314","10:5314",0.857142857142857,0.828125,0.188982236504614,0.236621181075011,14,16,14,0.857142857142857,0.839285714285714,0.188982236504614,0.232195682916016,-0.0290178571428571,-0.0476389445703978,FALSE,FALSE,-0.0290178571428571,-0.0178571428571428,-0.0432134464114027,FALSE,FALSE,-0.0178571428571428,-0.0338541666666666,-0.153171137349216
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5315::bulgaria.bulgaria.t1q19","5315","10:5315",0.791666666666667,0.625,0.257464325272219,0.361499402740611,12,12,11,0.772727272727273,0.590909090909091,0.261116483933547,0.358342142245495,-0.166666666666667,-0.104035077468392,FALSE,FALSE,-0.166666666666667,-0.181818181818182,-0.0972256583119487,FALSE,FALSE,-0.181818181818182,-0.210526315789474,-0.428947525287401
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5316::bulgaria.bulgaria.t1q19","5316","10:5316",0.767857142857143,0.678571428571429,0.317203612634112,0.316661846888325,14,14,11,0.727272727272727,0.727272727272727,0.343775825476164,0.32508740083525,-0.0892857142857143,0.000541765745786682,FALSE,TRUE,-0.0892857142857143,0,0.0186884246409148,FALSE,TRUE,0,-0.116279069767442,0.00170794317658544
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5317::bulgaria.bulgaria.t1q19","5317","10:5317",0.660714285714286,0.625,0.33407655239053,0.258198889747161,14,16,14,0.660714285714286,0.607142857142857,0.33407655239053,0.272352389700961,-0.0357142857142857,0.0758776626433694,FALSE,TRUE,-0.0357142857142857,-0.0535714285714286,0.0617241626895694,FALSE,TRUE,-0.0535714285714286,-0.054054054054054,0.227126573536563
9,9,"Zeguo Township","chi.t1att1","9:5201::chi.t1att1","5201","9:5201",0.614583333954215,0.422916673123837,0.295138070963992,0.202473129019993,16,16,16,0.614583333954215,0.422916673123837,0.295138070963992,0.202473129019993,-0.191666660830378,0.0926649419439983,FALSE,TRUE,-0.0375000070780516,-0.191666660830378,0.0926649419439983,FALSE,TRUE,-0.0375000070780516,-0.311864396968267,0.313971496938136
9,9,"Zeguo Township","chi.t1att1","9:5202::chi.t1att1","5202","9:5202",0.624444444974264,0.59666666785876,0.295862113717638,0.286758011152253,15,15,15,0.624444444974264,0.59666666785876,0.295862113717638,0.286758011152253,-0.0277777771155041,0.00910410256538502,FALSE,TRUE,-0.0277777771155041,-0.0277777771155041,0.00910410256538502,FALSE,TRUE,-0.0277777771155041,-0.0444839846668008,0.0307714375828252
9,9,"Zeguo Township","chi.t1att1","9:5203::chi.t1att1","5203","9:5203",0.650000004097819,0.633333334699273,0.284670044434061,0.235702256742789,16,16,16,0.650000004097819,0.633333334699273,0.284670044434061,0.235702256742789,-0.0166666693985462,0.0489677876912711,FALSE,TRUE,-0.0166666693985462,-0.0166666693985462,0.0489677876912711,FALSE,TRUE,-0.0166666693985462,-0.0256410296822676,0.172015948459283
