"poll_id","source_poll_id","poll_name","issue_id","group_key","pair_id","dimension","group_id","adv_t1","dis_t1","adv_t2","dis_t2","grp_t1","grp_t2","reference_tie","no_group_movement","ext_grp","ext_dis","ext_grp_mir","ext_adv_mir","ext_adv","ext_grp_normed","ext_dis_normed","freqgrp_grp","freqdis_grp","freqgrp_mir","freqadv_mir","freqadv_grp"
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5312","10:5312::bulgaria.bulgaria.t1q23","triple","5312",0,0.375,0.5,0.545454545454545,0.333333333333333,0.538461538461538,FALSE,FALSE,-0.205128205128205,-0.170454545454545,0.205128205128205,0.5,-0.5,-0.307692307692308,-0.272727272727273,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5313","10:5313::bulgaria.bulgaria.t1q23","triple","5313",1,0.363636363636364,1,0.466666666666667,0.416666666666667,0.5,FALSE,FALSE,0.0833333333333333,0.103030303030303,-0.0833333333333333,0,0,0.142857142857143,0.161904761904762,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5314","10:5314::bulgaria.bulgaria.t1q23","triple","5314",0,0.571428571428571,0,0.785714285714286,0.5,0.733333333333333,FALSE,FALSE,-0.233333333333333,-0.214285714285714,0.233333333333333,0,0,-0.466666666666667,-0.5,FALSE,FALSE,TRUE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q23","10:5317","10:5317::bulgaria.bulgaria.t1q23","triple","5317",1,0.363636363636364,0.5,0.357142857142857,0.416666666666667,0.375,FALSE,FALSE,-0.0416666666666667,-0.0064935064935065,0.0416666666666667,0.5,-0.5,-0.1,-0.0178571428571429,FALSE,FALSE,TRUE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5303","10:5303::bulgaria.bulgaria.t1q19","triple","5303",1,0.659090909090909,0.75,0.772727272727273,0.6875,0.770833333333333,FALSE,FALSE,0.0833333333333334,0.113636363636364,-0.0833333333333334,0.25,-0.25,0.266666666666667,0.333333333333333,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5304","10:5304::bulgaria.bulgaria.t1q19","triple","5304",0.75,0.711538461538462,1,0.653846153846154,0.714285714285714,0.678571428571429,FALSE,FALSE,-0.0357142857142857,-0.0576923076923077,0.0357142857142857,-0.25,0.25,-0.05,-0.0810810810810811,FALSE,FALSE,TRUE,FALSE,TRUE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5305","10:5305::bulgaria.bulgaria.t1q19","triple","5305",0.5,0.9375,0.25,0.961538461538462,0.903846153846154,0.910714285714286,FALSE,FALSE,-0.00686813186813184,-0.0240384615384616,0.00686813186813184,-0.25,0.25,-0.0714285714285712,-0.384615384615385,FALSE,FALSE,TRUE,FALSE,TRUE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5306","10:5306::bulgaria.bulgaria.t1q19","triple","5306",0.25,0.714285714285714,0.5,0.359375,0.683333333333333,0.367647058823529,FALSE,FALSE,0.315686274509804,0.354910714285714,-0.315686274509804,0.25,-0.25,0.461979913916786,0.496875,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5307","10:5307::bulgaria.bulgaria.t1q19","triple","5307",NA,0.826923076923077,0.5,0.519230769230769,0.826923076923077,0.517857142857143,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5310","10:5310::bulgaria.bulgaria.t1q19","triple","5310",0.25,0.772727272727273,0.25,0.483333333333333,0.729166666666667,0.46875,FALSE,FALSE,0.260416666666667,0.289393939393939,-0.260416666666667,0,0,0.357142857142857,0.374509803921569,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5311","10:5311::bulgaria.bulgaria.t1q19","triple","5311",0.375,0.767857142857143,0.25,0.375,0.71875,0.357142857142857,FALSE,FALSE,0.361607142857143,0.392857142857143,-0.361607142857143,-0.125,0.125,0.503105590062112,0.511627906976744,TRUE,TRUE,FALSE,FALSE,TRUE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5312","10:5312::bulgaria.bulgaria.t1q19","triple","5312",0.5,0.788461538461538,0.625,0.4,0.767857142857143,0.4375,FALSE,FALSE,0.330357142857143,0.388461538461538,-0.330357142857143,0.125,-0.125,0.430232558139535,0.492682926829268,TRUE,TRUE,FALSE,TRUE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5313","10:5313::bulgaria.bulgaria.t1q19","triple","5313",0.5,0.6875,0.25,0.5,0.676470588235294,0.486111111111111,FALSE,FALSE,0.190359477124183,0.1875,-0.190359477124183,-0.25,0.25,0.281400966183575,0.272727272727273,TRUE,TRUE,FALSE,FALSE,TRUE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5314","10:5314::bulgaria.bulgaria.t1q19","triple","5314",0.75,0.865384615384615,0.75,0.833333333333333,0.857142857142857,0.828125,FALSE,FALSE,0.0290178571428571,0.032051282051282,-0.0290178571428571,0,0,0.0338541666666666,0.037037037037037,TRUE,TRUE,FALSE,FALSE,FALSE
10,10,"Bulgarian National","bulgaria.bulgaria.t1q19","10:5317","10:5317::bulgaria.bulgaria.t1q19","triple","5317",0.625,0.666666666666667,0.875,0.589285714285714,0.660714285714286,0.625,FALSE,FALSE,0.0357142857142857,0.0773809523809523,-0.0357142857142857,0.25,-0.25,0.054054054054054,0.116071428571428,TRUE,TRUE,FALSE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9501","16:9501::btp04pr.t1trade","triple","9501",0.277666668097178,0.555555555555556,0.722333331902822,0.742363637143915,0.486083333690961,0.738071428877967,FALSE,FALSE,-0.251988095187006,-0.18680808158836,0.251988095187006,0.444666663805644,-0.444666663805644,-0.490328708342521,-0.420318183573809,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9502","16:9502::btp04pr.t1trade","triple","9502",0,0.769230769230769,NA,0.722266666094462,0.714285714285714,0.722266666094462,FALSE,FALSE,-0.0079809518087478,0.0469641031363072,0.0079809518087478,NA,NA,-0.0279333313306173,0.0610533340771993,FALSE,TRUE,TRUE,NA,NA
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9503","16:9503::btp04pr.t1trade","triple","9503",0.611333330472311,0.62491666773955,0.611333330472311,0.730923074942369,0.622200000286102,0.708499997854233,FALSE,FALSE,-0.0862999975681308,-0.106006407202819,0.0862999975681308,0,0,-0.228427733280795,-0.28262094869417,FALSE,FALSE,TRUE,FALSE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9504","16:9504::btp04pr.t1trade","triple","9504",0.333333333333333,0.65009999871254,0.444333334763845,0.583333333333333,0.576999999009646,0.555533333619436,FALSE,FALSE,0.0214666653902105,0.0667666653792064,-0.0214666653902105,0.111000001430511,-0.111000001430511,0.037203926216734,0.102702146610416,TRUE,TRUE,FALSE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9505","16:9505::btp04pr.t1trade","triple","9505",0.666666666666667,0.687375001609325,0.722000002861023,0.766600000858307,0.681727273897691,0.756307693628164,FALSE,FALSE,-0.0745804197304732,-0.0792249992489816,0.0745804197304732,0.055333336194356,-0.055333336194356,-0.234328654684974,-0.253418631449227,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9506","16:9506::btp04pr.t1trade","triple","9506",0.5,0.621181818571958,0.541749998927117,0.772727272727273,0.588866666952769,0.711133333047231,FALSE,FALSE,-0.122266666094462,-0.151545454155315,0.122266666094462,0.0417499989271165,-0.0417499989271165,-0.297389329121646,-0.400047995542425,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9507","16:9507::btp04pr.t1trade","triple","9507",0.555666665236155,0.833200001716614,0.611333330472311,0.785714285714286,0.729125000536442,0.733399999141693,FALSE,FALSE,-0.00427499860525138,0.0474857160023279,0.00427499860525138,0.0556666652361553,-0.0556666652361553,-0.0157821822379976,0.0569919778018419,FALSE,TRUE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9508","16:9508::btp04pr.t1trade","triple","9508",0.166999995708466,0.571428571428571,0.5,0.714285714285714,0.520874999463558,0.666666666666667,FALSE,FALSE,-0.145791667203108,-0.142857142857143,0.145791667203108,0.333000004291534,-0.333000004291534,-0.304287330111925,-0.333333333333333,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9509","16:9509::btp04pr.t1trade","triple","9509",0.277666668097178,0.611133333047231,0.333333333333333,0.666749998927117,0.555555555555556,0.614105262254414,FALSE,FALSE,-0.0585497066988583,-0.0556166658798855,0.0585497066988583,0.0556666652361553,-0.0556666652361553,-0.131736840072431,-0.143022456297702,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9510","16:9510::btp04pr.t1trade","triple","9510",0.458499997854233,0.733399999141693,0.722000002861023,0.733399999141693,0.611222220791711,0.729125000536442,FALSE,FALSE,-0.117902779744731,0,0.117902779744731,0.26350000500679,-0.26350000500679,-0.303265222577353,0,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9511","16:9511::btp04pr.t1trade","triple","9511",0.666666666666667,0.645874999463558,0.611000001430511,0.566699999570847,0.651545454155315,0.576923076923077,FALSE,FALSE,-0.0746223772322382,-0.0791749998927116,0.0746223772322382,0.0556666652361553,-0.0556666652361553,-0.114531345060156,-0.122585639571855,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9512","16:9512::btp04pr.t1trade","triple","9512",0.583250001072883,0.533399999141693,0.708250001072883,0.416749998927117,0.555555555555556,0.5625,FALSE,FALSE,0.00694444444444442,-0.116650000214577,-0.00694444444444442,-0.125,0.125,0.0156249999999999,-0.218691414327486,TRUE,FALSE,FALSE,FALSE,TRUE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9513","16:9513::btp04pr.t1trade","triple","9513",0.466799998283386,0.694499999284744,0.633200001716614,0.679461538791656,0.627529410754933,0.666611111826367,FALSE,FALSE,-0.0390817010714336,0.0150384604930879,0.0390817010714336,0.166400003433227,-0.166400003433227,-0.104925602718447,0.0216536508402819,FALSE,TRUE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9515","16:9515::btp04pr.t1trade","triple","9515",0.444666663805644,0.66671428510121,0.266799998283386,0.690571427345276,0.564230767580179,0.513999998569489,FALSE,FALSE,0.0502307690106906,-0.0238571422440665,-0.0502307690106906,-0.177866665522258,0.177866665522258,0.0890252214109409,-0.071581652550909,TRUE,FALSE,FALSE,FALSE,TRUE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1trade","16:9516","16:9516::btp04pr.t1trade","triple","9516",0.666500002145767,0.714285714285714,0.583499997854233,0.5,0.703666667143504,0.520874999463558,FALSE,FALSE,0.182791667679946,0.214285714285714,-0.182791667679946,-0.083000004291534,0.083000004291534,0.259770252329812,0.3,TRUE,TRUE,FALSE,FALSE,TRUE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9501","16:9501::btp04pr.t1mindex","triple","9501",0.657222221295039,0.722212120890617,0.75916666785876,0.801803025332364,0.708285713834422,0.792666663016592,FALSE,FALSE,-0.0843809491821699,-0.0795909044417468,0.0843809491821699,0.101944446563721,-0.101944446563721,-0.289258885093735,-0.286516836864602,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9502","16:9502::btp04pr.t1mindex","triple","9502",0.222333326935768,0.726855552196503,0.444333344697952,0.746288893620173,0.695322913117707,0.727416671812534,FALSE,FALSE,-0.0320937586948273,-0.0194333414236703,0.0320937586948273,0.222000017762184,-0.222000017762184,-0.105336961906906,-0.0711467561575727,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9503","16:9503::btp04pr.t1mindex","triple","9503",0.759222229321797,0.527794878070171,0.749888896942138,0.634551282685537,0.571187506429851,0.656177085358649,FALSE,FALSE,0.0849895789287982,0.106756404615365,-0.0849895789287982,0.00933333237965905,-0.00933333237965905,0.198197534361006,0.226080573160809,TRUE,TRUE,FALSE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9504","16:9504::btp04pr.t1mindex","triple","9504",0.25,0.649319448197881,0.342666669438283,0.687499999379118,0.569455558558305,0.618533333390951,FALSE,FALSE,-0.0490777748326461,-0.038180551181237,0.0490777748326461,0.0926666694382829,-0.0926666694382829,-0.113990032407124,-0.108875587725154,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9505","16:9505::btp04pr.t1mindex","triple","9505",0.76844443877538,0.65416666418314,0.768555561701457,0.741666674613953,0.680538458319811,0.747871802403377,FALSE,FALSE,0.0673333440835661,0.0875000104308129,-0.0673333440835661,-0.000111122926076623,0.000111122926076623,0.210771361489807,0.253012076537207,TRUE,TRUE,FALSE,FALSE,TRUE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9506","16:9506::btp04pr.t1mindex","triple","9506",0.381916660815477,0.604757571762258,0.430583324283361,0.717121210965243,0.545333328843117,0.640711107850075,FALSE,FALSE,-0.095377779006958,-0.112363639202985,0.095377779006958,0.0486666634678842,-0.0486666634678842,-0.209775171697263,-0.284290428292271,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9507","16:9507::btp04pr.t1mindex","triple","9507",0.712999989589055,0.597208337858319,0.805555562178294,0.579833330586553,0.628787879239429,0.641393939202482,FALSE,FALSE,0.0126060599630531,-0.0173750072717666,-0.0126060599630531,-0.0925555725892384,0.0925555725892384,0.0339591819825945,-0.0290937118093093,TRUE,FALSE,FALSE,FALSE,TRUE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9508","16:9508::btp04pr.t1mindex","triple","9508",0.305666662752628,0.585041671991348,0.41666666418314,0.618083331733942,0.529166670143604,0.577799998223781,FALSE,FALSE,-0.0486333280801772,-0.0330416597425938,0.0486333280801772,0.111000001430511,-0.111000001430511,-0.103292025003859,-0.0796264528565019,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9509","16:9509::btp04pr.t1mindex","triple","9509",0.361111109455426,0.67189583927393,0.435111115376154,0.590270832180977,0.622824566144692,0.565771929527584,FALSE,FALSE,0.0570526366171084,0.0816250070929527,-0.0570526366171084,0.074000005920728,-0.074000005920728,0.09160306082701,0.121484614611037,TRUE,TRUE,FALSE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9510","16:9510::btp04pr.t1mindex","triple","9510",0.597166676074266,0.722166657447815,0.59716666303575,0.689722215135892,0.672166664898395,0.652699994295835,FALSE,FALSE,0.0194666706025601,0.0324444423119228,-0.0194666706025601,-1.3038516155639e-08,1.3038516155639e-08,0.0289610770946261,0.0449265304307784,TRUE,TRUE,FALSE,FALSE,TRUE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9511","16:9511::btp04pr.t1mindex","triple","9511",0.694444437821706,0.782818181948228,0.722111105918884,0.691909093748439,0.763880951063973,0.698380953499249,FALSE,FALSE,0.0654999975647246,0.0909090881997889,-0.0654999975647246,0.0276666680971781,-0.0276666680971781,0.0857463423763778,0.116130527236274,TRUE,TRUE,FALSE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9512","16:9512::btp04pr.t1mindex","triple","9512",0.541750013828278,0.700000008195639,0.548583339899778,0.59446667432785,0.6296666773657,0.574074081248707,FALSE,FALSE,0.0555925961169933,0.105533333867788,-0.0555925961169933,0.00683332607150045,-0.00683332607150045,0.0882889282780102,0.150761903760283,TRUE,TRUE,FALSE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9513","16:9513::btp04pr.t1mindex","triple","9513",0.66113333106041,0.635395831894129,0.727733331918716,0.633687496185303,0.641523807886101,0.656079361836115,FALSE,FALSE,0.0145555539500146,-0.00170833570882667,-0.0145555539500146,-0.0666000008583068,0.0666000008583068,0.040603962746262,-0.0026886164860951,TRUE,FALSE,FALSE,FALSE,TRUE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9515","16:9515::btp04pr.t1mindex","triple","9515",0.634333332379659,0.678523816168308,0.569444447755813,0.702380955219269,0.658128208265855,0.64102564408229,FALSE,FALSE,0.0171025641835653,-0.0238571390509607,-0.0171025641835653,-0.0648888846238456,0.0648888846238456,0.0259866754969065,-0.0742112176603758,TRUE,FALSE,FALSE,FALSE,TRUE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1mindex","16:9516","16:9516::btp04pr.t1mindex","triple","9516",0.500000011175871,0.736111111111111,0.500000011175871,0.783962958388858,0.693181820213795,0.732333331622861,FALSE,FALSE,-0.0391515114090659,-0.0478518472777473,0.0391515114090659,0,0,-0.127604926919087,-0.181333315999884,FALSE,FALSE,TRUE,FALSE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9501","16:9501::btp04pr.t1services","triple","9501",0.277999997138977,0.666636364026503,0.333333333333333,0.651454546234824,0.583357142550605,0.58328571489879,FALSE,FALSE,7.14276518141155e-05,0.0151818177916787,-7.14276518141155e-05,0.055333336194356,-0.055333336194356,0.00012244240552505,0.0227737618451836,TRUE,TRUE,FALSE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9502","16:9502::btp04pr.t1services","triple","9502",0,0.533333333333333,0,0.5,0.5,0.466666666666667,FALSE,FALSE,0.0333333333333333,0.0333333333333333,-0.0333333333333333,0,0,0.0666666666666667,0.0625,TRUE,TRUE,FALSE,FALSE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9503","16:9503::btp04pr.t1services","triple","9503",0.611333330472311,0.525538462858934,0.555666665236155,0.569416667024294,0.541625000536442,0.566666666666667,FALSE,FALSE,0.0250416661302248,0.0438782041653609,-0.0250416661302248,0.0556666652361553,-0.0556666652361553,0.0546313960393377,0.0924800025514294,TRUE,TRUE,FALSE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9504","16:9504::btp04pr.t1services","triple","9504",0.166999995708466,0.583333333333333,0.166666666666667,0.611166665951411,0.50006666580836,0.522266666094462,FALSE,FALSE,-0.0222000002861023,-0.0278333326180776,0.0222000002861023,-0.000333329041799335,0.000333329041799335,-0.0444059212854814,-0.0667999982833863,FALSE,FALSE,TRUE,FALSE,TRUE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9505","16:9505::btp04pr.t1services","triple","9505",0.5,0.481444444921282,0.555333336194356,0.481444444921282,0.486083333690961,0.49991666773955,FALSE,FALSE,0.0138333340485889,0,-0.0138333340485889,-0.055333336194356,0.055333336194356,0.0269174653313742,0,TRUE,FALSE,FALSE,FALSE,TRUE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9506","16:9506::btp04pr.t1services","triple","9506",0.333250001072883,0.681909089738673,0.333499997854233,0.716799998283386,0.588933332761129,0.607285712446485,FALSE,FALSE,-0.0183523796853566,-0.0348909085447138,0.0183523796853566,0.000249996781349515,-0.000249996781349515,-0.04464575006441,-0.109688480302845,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9507","16:9507::btp04pr.t1services","triple","9507",0.611333330472311,0.547571429184505,0.722333331902822,0.5715714267322,0.566699999570847,0.616799998283386,FALSE,FALSE,0.0500999987125398,0.0239999975476949,-0.0500999987125398,-0.111000001430511,0.111000001430511,0.115624275704868,0.0530470423307601,TRUE,TRUE,FALSE,FALSE,TRUE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9508","16:9508::btp04pr.t1services","triple","9508",0.666500002145767,0.571428571428571,0.666500002145767,0.5625,0.592555556032393,0.583300000429153,FALSE,FALSE,-0.00925555560323921,-0.0089285714285714,0.00925555560323921,0,0,-0.0156197263007914,-0.0156249999999999,FALSE,FALSE,TRUE,FALSE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9509","16:9509::btp04pr.t1services","triple","9509",0.166999995708466,0.571285716124943,0.277666668097178,0.555533333619436,0.499941177227918,0.509222222699059,FALSE,FALSE,-0.00928104547114161,0.0157523825055076,0.00928104547114161,0.110666672388712,-0.110666672388712,-0.0185599074518714,0.0275735626865603,FALSE,TRUE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9510","16:9510::btp04pr.t1services","triple","9510",0.458250001072883,0.694499999284744,0.458499997854233,0.75,0.6,0.633399999141693,FALSE,FALSE,-0.0333999991416932,-0.0555000007152556,0.0333999991416932,0.000249996781349515,-0.000249996781349515,-0.0834999978542331,-0.181669396351278,FALSE,FALSE,TRUE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9511","16:9511::btp04pr.t1services","triple","9511",0.444333334763845,0.648333330949148,0.5,0.6,0.597333331902822,0.576923076923077,FALSE,FALSE,0.0204102549797451,0.0483333309491478,-0.0204102549797451,0.0556666652361553,-0.0556666652361553,0.0341689537309557,0.0745501251314486,TRUE,TRUE,FALSE,TRUE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9512","16:9512::btp04pr.t1services","triple","9512",0.291749998927117,0.444333334763845,0.291749998927117,0.5,0.357142857142857,0.407444443967607,FALSE,FALSE,-0.0503015868247502,-0.0556666652361554,0.0503015868247502,0,0,-0.0782469128385003,-0.100179961690697,FALSE,FALSE,TRUE,FALSE,FALSE
16,16,"By the People 2004 US Presidential Primaries","btp04pr.t1services","16:9513","16:9513::btp04pr.t1services","triple","9513",0.5,0.572875000536442,0.566600000858307,0.458374999463558,0.555523809932527,0.484142856938498,FALSE,FALSE,0.0713809529940286,0.114500001072884,-0.0713809529940286,0.0666000008583068,-0.0666000008583068,0.128493057755163,0.199869083073385,TRUE,TRUE,FALSE,TRUE,FALSE
